,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
cardiotocography-10clases,0.0,0.0,0.0,0.2487314628197391,0.0,0.0,0.44424512613598455,0.3974735581736625,0.0,0.1929658015167702,0.0,0.0,0.0,0.0,0.2043985510329945,0.0,0.0,0.19408435280786035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2473965949273423,0.0
statlog-vehicle,0.0,0.0,0.0,0.45712646438813354,0.0,0.0,0.19614385747694804,0.18801077039535172,0.0,0.1747311299721443,0.0,0.0,0.0,0.0,0.15439899649387137,0.0,0.0,0.1910672077572087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537827670461205,0.0
image-segmentation,0.0,0.0,0.0,0.21542924392035695,0.0,0.0,0.534642563492469,0.4786727751263653,0.0,0.2305797079549748,0.0,0.0,0.0,0.0,0.2528600053619423,0.0,0.0,0.24278588668649098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2188160736092164,0.0
hill-valley,0.0,0.0,0.0,0.13566079437513623,0.0,0.0,0.9538627570755718,0.9594017278520023,0.0,0.4592082365326005,0.0,0.0,0.0,0.0,0.6658966054826151,0.0,0.0,0.45537057997649505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1732172969126843,0.0
statlog-australian-credit,0.0,0.0,0.0,0.6317354663718646,0.0,0.0,0.8058497353541033,0.7785829944199039,0.0,0.6818776251959929,0.0,0.0,0.0,0.0,0.6865409329896717,0.0,0.0,0.6947002113881419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677319223348171,0.0
parkinsons,0.0,0.0,0.0,0.7308328722920263,0.0,0.0,0.9261502560567814,0.919273493783195,0.0,0.8825354951153068,0.0,0.0,0.0,0.0,0.8854877169438428,0.0,0.0,0.8839516896590711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7986438132920514,0.0
balance-scale,0.0,0.0,0.0,0.5920445345791449,0.0,0.0,0.20042943710204736,0.20251149550767525,0.0,0.2530605871688237,0.0,0.0,0.0,0.0,0.23263115804236825,0.0,0.0,0.277812724304115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5929417341479528,0.0
monks-2,0.0,0.0,0.0,0.9045761579905772,0.0,0.0,0.8958193196157068,0.8826715218559587,0.0,0.9501027796096858,0.0,0.0,0.0,0.0,0.9133220760680713,0.0,0.0,0.9683416679155396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974704757055297,0.0
conn-bench-sonar-mines-rocks,0.0,0.0,0.0,0.820372907069445,0.0,0.0,0.9537961603106121,0.9533809107344996,0.0,0.9705251482591737,0.0,0.0,0.0,0.0,0.9615572831622468,0.0,0.0,0.9724249887601456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8963374513598862,0.0
fertility,0.0,0.0,0.0,0.6923184154306433,0.0,0.0,0.7329945860875687,0.7176671859844238,0.0,0.6898857207129239,0.0,0.0,0.0,0.0,0.6817504701663712,0.0,0.0,0.7039192584062283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73847931966654,0.0
cylinder-bands,0.0,0.0,0.0,0.5961508464343723,0.0,0.0,0.8523758224739374,0.818739538090909,0.0,0.690721887946284,0.0,0.0,0.0,0.0,0.7001572359668392,0.0,0.0,0.7006662078702646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432894861569433,0.0
audiology-std,0.0,0.0,0.0,0.012588557260558955,0.0,0.0,0.5469407453416574,0.5381905373972518,0.0,0.12228800950238776,0.0,0.0,0.0,0.0,0.24947749197554994,0.0,0.0,0.20856874584256843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01157941655824734,0.0
oocytes_trisopterus_states_5b,0.0,0.0,0.0,0.43532226029750287,0.0,0.0,0.49877200544612177,0.4958981503982052,0.0,0.40799264760832293,0.0,0.0,0.0,0.0,0.4083383359762058,0.0,0.0,0.4144689135858949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45902194047051265,0.0
heart-cleveland,0.0,0.0,0.0,0.3355038392192068,0.0,0.0,0.251407798039273,0.22612075803123058,0.0,0.10653378006454094,0.0,0.0,0.0,0.0,0.11112549090081679,0.0,0.0,0.09772908926942271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3247854113990688,0.0
spectf,0.0,0.0,0.0,1.0,0.0,0.0,0.27287535858390144,0.26526991571263103,0.0,0.4155651925198314,0.0,0.0,0.0,0.0,0.4130408202763474,0.0,0.0,0.4576525333711939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
oocytes_merluccius_nucleus_4d,0.0,0.0,0.0,0.7697871297763921,0.0,0.0,0.9226545482960827,0.9158635333261789,0.0,0.9004368671148464,0.0,0.0,0.0,0.0,0.8975165087214788,0.0,0.0,0.9063504849569993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8383110269004046,0.0
low-res-spect,0.0,0.0,0.0,0.2855858183418459,0.0,0.0,0.2561384556701903,0.23728504130488148,0.0,0.10912192085685779,0.0,0.0,0.0,0.0,0.11221385146529089,0.0,0.0,0.10277190588495126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27746066332277075,0.0
credit-approval,0.0,0.0,0.0,0.6044074391873154,0.0,0.0,0.8060803344327713,0.7817391964020284,0.0,0.6765054885148172,0.0,0.0,0.0,0.0,0.6832011779861206,0.0,0.0,0.6857422773654309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650700472744107,0.0
pittsburg-bridges-REL-L,0.0,0.0,0.0,0.5236756047795782,0.0,0.0,0.20244772364010577,0.19962697935927784,0.0,0.22760923899075491,0.0,0.0,0.0,0.0,0.2016877750647647,0.0,0.0,0.2470362935560797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245360649336038,0.0
molec-biol-splice,0.0,0.0,0.0,0.5745300560638351,0.0,0.0,0.2847671290069274,0.2825909720945857,0.0,0.32542913181132316,0.0,0.0,0.0,0.0,0.2942412107345286,0.0,0.0,0.3476683217516822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848900202655919,0.0
spambase,0.0,0.0,0.0,0.06880758436229432,0.0,0.0,0.7328691725535562,0.7428658157750067,0.0,0.26550235783811343,0.0,0.0,0.0,0.0,0.44696254881459907,0.0,0.0,0.3062819284172444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08369834947276705,0.0
iris,0.0,0.0,0.0,0.645231097265087,0.0,0.0,0.2649665259452128,0.26343817960006366,0.0,0.326612650003981,0.0,0.0,0.0,0.0,0.30087552990795013,0.0,0.0,0.3524812143249647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523588199160907,0.0
thyroid,0.0,0.0,0.0,0.013328074679931,0.0,0.0,0.561548994695381,0.5446932550779449,0.0,0.12997586248066817,0.0,0.0,0.0,0.0,0.2430460919541443,0.0,0.0,0.2077871158401759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01287974302058053,0.0
mammographic,0.0,0.0,0.0,0.658451453300827,0.0,0.0,0.866411713088813,0.8418082455160015,0.0,0.7477789740215075,0.0,0.0,0.0,0.0,0.7551734126441253,0.0,0.0,0.7575414494285423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7108995152690345,0.0
lymphography,0.0,0.0,0.0,0.29487860384294934,0.0,0.0,0.46851851108430037,0.4135840244206811,0.0,0.21065385143102527,0.0,0.0,0.0,0.0,0.22357359031267957,0.0,0.0,0.21288780784712752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29283621140731597,0.0
blood,0.0,0.0,0.0,0.7807024721235994,0.0,0.0,0.9572736628808897,0.9522597518047629,0.0,0.9365886482429281,0.0,0.0,0.0,0.0,0.9376558746735678,0.0,0.0,0.9405586536363233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8530199422067498,0.0
waveform-noise,0.0,0.0,0.0,0.5998551556154226,0.0,0.0,0.43573144549554266,0.42962084869596945,0.0,0.45189907997608836,0.0,0.0,0.0,0.0,0.4206043063640768,0.0,0.0,0.47738199467322917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233716741498881,0.0
twonorm,0.0,0.0,0.0,0.8105979497753418,0.0,0.0,0.9214491157303334,0.9182420127654308,0.0,0.93575062189938,0.0,0.0,0.0,0.0,0.9224769125247302,0.0,0.0,0.9385345924599636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882890623447273,0.0
pittsburg-bridges-TYPE,0.0,0.0,0.0,0.41924407077737547,0.0,0.0,0.060257095255126854,0.05369714769964433,0.0,0.042236843331206385,0.0,0.0,0.0,0.0,0.02806388870230336,0.0,0.0,0.05115947973276755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4018726122639553,0.0
echocardiogram,0.0,0.0,0.0,0.7139161413385423,0.0,0.0,0.9272369658849979,0.9210665174913045,0.0,0.8762673537937922,0.0,0.0,0.0,0.0,0.8808300131844694,0.0,0.0,0.8728162803048827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819332907808121,0.0
flags,0.0,0.0,0.0,0.19993291139582264,0.0,0.0,0.45638065939075234,0.4117745330354759,0.0,0.19375324276915848,0.0,0.0,0.0,0.0,0.20702849929740272,0.0,0.0,0.19508532429938238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20134890543452322,0.0
letter,0.0,0.0,0.0,0.4225164364600777,0.0,0.0,0.020270608174416897,0.017109854825399395,0.0,0.013915245198583146,0.0,0.0,0.0,0.0,0.0012558479928061678,0.0,0.0,0.025830960475150072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40203483111067717,0.0
wine-quality-white,0.0,0.0,0.0,0.3328763418065204,0.0,0.0,0.1727178696827657,0.16081671454833946,0.0,0.07343093964465786,0.0,0.0,0.0,0.0,0.0746001021512126,0.0,0.0,0.06954909778804928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200187158446515,0.0
ecoli,0.0,0.0,0.0,0.26464681260531836,0.0,0.0,0.5781438815638154,0.509441242053472,0.0,0.2530710500680208,0.0,0.0,0.0,0.0,0.2792239919132439,0.0,0.0,0.2698935894705569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26663332305740917,0.0
yeast,0.0,0.0,0.0,0.23745035093411904,0.0,0.0,0.5500836769679728,0.4876838428033785,0.0,0.23659522646653483,0.0,0.0,0.0,0.0,0.2603859496481504,0.0,0.0,0.24991951343918517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23969970691016992,0.0
hayes-roth,0.0,0.0,0.0,0.707855576351774,0.0,0.0,0.48535814106396047,0.474711075530512,0.0,0.5359909140529253,0.0,0.0,0.0,0.0,0.49601520592425435,0.0,0.0,0.5671929679263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7369315537389245,0.0
libras,0.0,0.0,0.0,0.4619158612149682,0.0,0.0,0.015475438817443234,0.013941934271559136,0.0,0.022911280516401986,0.0,0.0,0.0,0.0,0.01356284767195705,0.0,0.0,0.0379481481189348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411679608366554,0.0
pittsburg-bridges-T-OR-D,0.0,0.0,0.0,0.6519224361846927,0.0,0.0,0.7017163573449215,0.6896698734435374,0.0,0.6551167716836938,0.0,0.0,0.0,0.0,0.6467346076562298,0.0,0.0,0.6663686461956709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695978105656602,0.0
glass,0.0,0.0,0.0,0.21134987550093984,0.0,0.0,0.3889999509237858,0.3543502627632721,0.0,0.16920118510059814,0.0,0.0,0.0,0.0,0.17359305578072834,0.0,0.0,0.16149426307306824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052830034708023,0.0
adult,0.0,0.0,0.0,0.6125720716245785,0.0,0.0,0.8897232260232275,0.8628653264732404,0.0,0.7491877904278698,0.0,0.0,0.0,0.0,0.7587520460428361,0.0,0.0,0.7537314673860176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6668614324753835,0.0
annealing,0.0,0.0,0.0,0.017585622409621398,0.0,0.0,0.523788380003506,0.5141595502042114,0.0,0.1253091500280088,0.0,0.0,0.0,0.0,0.2331420020254402,0.0,0.0,0.19312212923597905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017562171456528927,0.0
molec-biol-promoter,0.0,0.0,0.0,0.7963899432551406,0.0,0.0,0.771480903237608,0.7595707425503806,0.0,0.7944388350478329,0.0,0.0,0.0,0.0,0.7644393798668797,0.0,0.0,0.8163712425363424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8520131947076287,0.0
lenses,0.0,0.0,0.0,0.6691358204273449,0.0,0.0,0.04055151706341383,0.032348952750307546,0.0,0.09170517132467815,0.0,0.0,0.0,0.0,0.09329351616454433,0.0,0.0,0.11378946109169881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6473134422894998,0.0
cardiotocography-3clases,0.0,0.0,0.0,0.3891217062545081,0.0,0.0,0.5220103552990315,0.4983569945687503,0.0,0.3592348455876041,0.0,0.0,0.0,0.0,0.36380127474491214,0.0,0.0,0.36693139481993886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4064043876854596,0.0
horse-colic,0.0,0.0,0.0,0.664307160016955,0.0,0.0,0.8422142142205692,0.8200602416821784,0.0,0.7420980088735328,0.0,0.0,0.0,0.0,0.7445461228433389,0.0,0.0,0.7537285423946282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7163040033196661,0.0
musk-2,0.0,0.0,0.0,0.702615215834277,0.0,0.0,0.8316440005821927,0.8175905012958274,0.0,0.7765638364718896,0.0,0.0,0.0,0.0,0.7730898784137981,0.0,0.0,0.7880987358778787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7583571961178183,0.0
miniboone,0.0,0.0,0.0,0.05259964759749126,0.0,0.0,0.7190196906405995,0.7162774867323153,0.0,0.20785822529471165,0.0,0.0,0.0,0.0,0.3882416029745533,0.0,0.0,0.2811424161874939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05971009510791914,0.0
heart-switzerland,0.0,0.0,0.0,0.24153291509847874,0.0,0.0,0.49168021241753945,0.4363761735532805,0.0,0.21326702535819808,0.0,0.0,0.0,0.0,0.22827340770888802,0.0,0.0,0.21819295346568754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419786959598406,0.0
post-operative,0.0,0.0,0.0,0.3444037574687452,0.0,0.0,0.4668112065426155,0.4097288199151575,0.0,0.21773770977383305,0.0,0.0,0.0,0.0,0.2309719041963704,0.0,0.0,0.22005656736156576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34167199708303264,0.0
page-blocks,0.0,0.0,0.0,0.0,0.0,0.0,0.47934530898767247,0.48083032865042763,0.0,0.10815137886851924,0.0,0.0,0.0,0.0,0.2120697976236069,0.0,0.0,0.16933981301088755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart-hungarian,0.0,0.0,0.0,0.6251069403700992,0.0,0.0,0.8556026535761079,0.8350656877341914,0.0,0.7358924720067186,0.0,0.0,0.0,0.0,0.7444896782611926,0.0,0.0,0.7411419100653885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779702038651303,0.0
ionosphere,0.0,0.0,0.0,0.7449188344148451,0.0,0.0,0.8944215655511493,0.8872275791856785,0.0,0.8637850285813332,0.0,0.0,0.0,0.0,0.8608379048755808,0.0,0.0,0.8691167906337174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101507019277605,0.0
synthetic-control,0.0,0.0,0.0,0.4664951763811527,0.0,0.0,0.05511660299984827,0.050744293775135764,0.0,0.059210476111849986,0.0,0.0,0.0,0.0,0.04568945679680104,0.0,0.0,0.07221432364996859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44978029562341604,0.0
wine,0.0,0.0,0.0,0.604185224715693,0.0,0.0,0.3776515198548763,0.37222281157729104,0.0,0.41273294623632767,0.0,0.0,0.0,0.0,0.3776365862176046,0.0,0.0,0.43726445603047776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233799708389952,0.0
pittsburg-bridges-MATERIAL,0.0,0.0,0.0,0.48121389600263553,0.0,0.0,0.24199154451372906,0.23748020692119393,0.0,0.23044377673565278,0.0,0.0,0.0,0.0,0.21122230830558286,0.0,0.0,0.25061871784152734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48353605632733676,0.0
breast-cancer-wisc-diag,0.0,0.0,0.0,0.8093748059480307,0.0,0.0,1.0,1.0,0.0,0.9955060118543352,0.0,0.0,0.0,0.0,0.9977412202884919,0.0,0.0,0.9954401356144326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888064290177073,0.0
lung-cancer,0.0,0.0,0.0,0.29391981424126434,0.0,0.0,0.45739529533689155,0.40667058108079757,0.0,0.21410526787734946,0.0,0.0,0.0,0.0,0.22482891078602624,0.0,0.0,0.21459955224626195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29336665465297823,0.0
bank,0.0,0.0,0.0,0.6074266467715014,0.0,0.0,0.8272249629073136,0.8086468873623223,0.0,0.7193072203148689,0.0,0.0,0.0,0.0,0.7236785666850828,0.0,0.0,0.7211623784320996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597988449151294,0.0
pendigits,0.0,0.0,0.0,0.4554362899869651,0.0,0.0,0.029611784739463395,0.02671379999564139,0.0,0.033060591059984414,0.0,0.0,0.0,0.0,0.021571530876710442,0.0,0.0,0.047176758872912075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43606797365937416,0.0
teaching,0.0,0.0,0.0,0.503213955179016,0.0,0.0,0.36696497971770636,0.35905884655537723,0.0,0.338276534382546,0.0,0.0,0.0,0.0,0.3165066348466928,0.0,0.0,0.36003669713916125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5167517892522088,0.0
mushroom,0.0,0.0,0.0,0.6489899545063668,0.0,0.0,0.8400057845825565,0.81033197685726,0.0,0.7110457237558118,0.0,0.0,0.0,0.0,0.716313691673785,0.0,0.0,0.7241765656262897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696999093741504,0.0
