,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
steel-plates,0.0,0.0,0.6313392856744072,0.5550557293389123,0.0,0.0,0.6757522497370965,0.0,0.6470957831375326,0.0,0.0,0.0,0.0,0.0,0.0,0.6457544063963827,0.0,0.0,0.0,0.0,0.0,0.1440532088860731,0.5873680547216006,0.0,0.0,0.42491458483686306,0.0,0.1801291195107902,0.5604766208355115,0.6608933559076201,0.26016679041832347,0.0
magic,0.0,0.0,0.33200874597661967,0.4402767540023459,0.0,0.0,0.3044335566834433,0.0,0.33959604293604817,0.0,0.0,0.0,0.0,0.0,0.0,0.3313200080242759,0.0,0.0,0.0,0.0,0.0,0.47143959170524746,0.37966378206777784,0.0,0.0,0.5117872604131387,0.0,0.4678343950182539,0.40950174229130193,0.33228352542142753,0.4888014227708215,0.0
balloons,0.0,0.0,0.42229692300542454,0.8058408969230346,0.0,0.0,0.2769554599087001,0.0,0.3894726819744495,0.0,0.0,0.0,0.0,0.0,0.0,0.3859605922149882,0.0,0.0,0.0,0.0,0.0,0.9431149557928724,0.6422141563467302,0.0,0.0,1.0,0.0,0.9545903727868715,0.7383384544885362,0.35569411120127264,1.0,0.0
statlog-german-credit,0.0,0.0,0.28881062386087525,0.3773328040887426,0.0,0.0,0.27224576103831133,0.0,0.29823333784537587,0.0,0.0,0.0,0.0,0.0,0.0,0.29075814764179525,0.0,0.0,0.0,0.0,0.0,0.43745470020354243,0.3223735731202111,0.0,0.0,0.44934882889535843,0.0,0.4263161695027053,0.34764721714150765,0.2938977496109727,0.43739556892261344,0.0
oocytes_trisopterus_nucleus_2f,0.0,0.0,0.3451496903287414,0.42568087329894927,0.0,0.0,0.32803076970242023,0.0,0.35652877902437174,0.0,0.0,0.0,0.0,0.0,0.0,0.34783017527966614,0.0,0.0,0.0,0.0,0.0,0.4235058113825606,0.37444487197396925,0.0,0.0,0.4780254686816877,0.0,0.42127220068746135,0.3965469609841551,0.35165032557781223,0.44528334924361745,0.0
vertebral-column-2clases,0.0,0.0,0.3770380948527978,0.5002597833884505,0.0,0.0,0.34053199674246754,0.0,0.3828196632285656,0.0,0.0,0.0,0.0,0.0,0.0,0.3739787229784707,0.0,0.0,0.0,0.0,0.0,0.4962506654959692,0.432735745090014,0.0,0.0,0.566345238033004,0.0,0.49885651697916655,0.4642255213217694,0.3730168960128279,0.5312164420934496,0.0
statlog-heart,0.0,0.0,0.3693546763948454,0.5597777258561867,0.0,0.0,0.3061972492868438,0.0,0.3651440928428392,0.0,0.0,0.0,0.0,0.0,0.0,0.3576831953408439,0.0,0.0,0.0,0.0,0.0,0.6118487713235716,0.4675477314929414,0.0,0.0,0.6643505315582352,0.0,0.6134643686128045,0.5160617281335065,0.349356990516267,0.6449882956153933,0.0
acute-nephritis,0.0,0.0,0.35776858225601443,0.624037684732938,0.0,0.0,0.2650420592394226,0.0,0.3421433180023321,0.0,0.0,0.0,0.0,0.0,0.0,0.3360230927335887,0.0,0.0,0.0,0.0,0.0,0.7419020055581695,0.502552841423853,0.0,0.0,0.7719759758074213,0.0,0.7410719613565547,0.569744858488741,0.31936236538884955,0.7715773667021502,0.0
plant-shape,0.0,0.0,0.6398583923394636,0.5217805231838472,0.0,0.0,0.7025012317368513,0.0,0.6455687160825883,0.0,0.0,0.0,0.0,0.0,0.0,0.6686046301633702,0.0,0.0,0.0,0.0,0.0,0.07407090853233676,0.5618758307211824,0.0,0.0,0.3746402924049497,0.0,0.11605789887231595,0.5647197947361079,0.6806566993915297,0.18984499135890442,0.0
waveform,0.0,0.0,0.65329541244316,0.6626547375908787,0.0,0.0,0.6513877070377893,0.0,0.674898980904547,0.0,0.0,0.0,0.0,0.0,0.0,0.6488464127240416,0.0,0.0,0.0,0.0,0.0,0.29794932767703547,0.6301338058487673,0.0,0.0,0.5766999412757855,0.0,0.3320908872545944,0.620247132482043,0.6580134658914968,0.4261981397515164,0.0
semeion,0.0,0.0,0.5334502011751868,0.4267825498529795,0.0,0.0,0.5948402789884504,0.0,0.5506874764538702,0.0,0.0,0.0,0.0,0.0,0.0,0.5547617780897245,0.0,0.0,0.0,0.0,0.0,0.0952772665954886,0.46780882404600327,0.0,0.0,0.3116145637152222,0.0,0.11661228989521628,0.4410962127112209,0.573102073921808,0.17346174331458075,0.0
cardiotocography-10clases,0.0,0.0,0.5892577887492579,0.4848010238902303,0.0,0.0,0.6476544737207625,0.0,0.6022587515820701,0.0,0.0,0.0,0.0,0.0,0.0,0.6117217636030756,0.0,0.0,0.0,0.0,0.0,0.09779540148214226,0.5238712607845685,0.0,0.0,0.35565856826458353,0.0,0.12909381145422427,0.5067939129929342,0.6272830510593193,0.19640404977623266,0.0
statlog-vehicle,0.0,0.0,0.6565891758419394,0.6196721526586338,0.0,0.0,0.680745635569597,0.0,0.6793227711766424,0.0,0.0,0.0,0.0,0.0,0.0,0.6587973689746548,0.0,0.0,0.0,0.0,0.0,0.2108790736187251,0.6412395524174345,0.0,0.0,0.49819154549237327,0.0,0.247905084958569,0.5941403168156839,0.6750595548646722,0.33900456016773844,0.0
image-segmentation,0.0,0.0,0.5207722586494259,0.4058193011929558,0.0,0.0,0.5861927369391381,0.0,0.5373026730506022,0.0,0.0,0.0,0.0,0.0,0.0,0.5444438722890615,0.0,0.0,0.0,0.0,0.0,0.08177014191052764,0.44890461217217387,0.0,0.0,0.2911359820035918,0.0,0.1017378440697875,0.4250195457373273,0.5629432138175453,0.15471827694688828,0.0
hill-valley,0.0,0.0,0.05356037379498999,0.018782736010380094,0.0,0.0,0.10262004379897831,0.0,0.07520459586597485,0.0,0.0,0.0,0.0,0.0,0.0,0.07299340632951375,0.0,0.0,0.0,0.0,0.0,0.23055856407294487,0.008205217439609998,0.0,0.0,0.09312035235629197,0.0,0.18268146211795572,0.01565336965010715,0.0897484694665024,0.13591665130745043,0.0
statlog-australian-credit,0.0,0.0,0.3432148664395115,0.49206888841681873,0.0,0.0,0.29865157745791976,0.0,0.3448906520342122,0.0,0.0,0.0,0.0,0.0,0.0,0.33691745294645664,0.0,0.0,0.0,0.0,0.0,0.5406992258358385,0.4151089750973582,0.0,0.0,0.5815023035244893,0.0,0.5380572945668609,0.45387341798434805,0.3333572275844511,0.5628996305765201,0.0
parkinsons,0.0,0.0,0.25469797229130586,0.3591863511306901,0.0,0.0,0.23426262162534095,0.0,0.2612050152521281,0.0,0.0,0.0,0.0,0.0,0.0,0.2548051697031848,0.0,0.0,0.0,0.0,0.0,0.46515297095984354,0.29714415723718973,0.0,0.0,0.44963488359573056,0.0,0.4488160893125313,0.32973400836369854,0.2560575261380909,0.45199243859233174,0.0
balance-scale,0.0,0.0,0.6831394720834182,0.724172492490931,0.0,0.0,0.6650308125287333,0.0,0.7006836510265407,0.0,0.0,0.0,0.0,0.0,0.0,0.6760275734423803,0.0,0.0,0.0,0.0,0.0,0.3507490605689002,0.6703753899845353,0.0,0.0,0.6464855488265293,0.0,0.3886606228974818,0.669728857330815,0.6806044508115019,0.4922986508048442,0.0
monks-2,0.0,0.0,0.2363141716570338,0.4955070059043966,0.0,0.0,0.15257947835672145,0.0,0.21874889903072797,0.0,0.0,0.0,0.0,0.0,0.0,0.21729719545701034,0.0,0.0,0.0,0.0,0.0,0.7316801585355832,0.37475783992477657,0.0,0.0,0.6758849651061873,0.0,0.7154298785647282,0.4483564891395235,0.20127006734874792,0.7138078404154966,0.0
conn-bench-sonar-mines-rocks,0.0,0.0,0.34454540900520214,0.47807489211562393,0.0,0.0,0.30596065845947135,0.0,0.34848752116581916,0.0,0.0,0.0,0.0,0.0,0.0,0.3405325747041049,0.0,0.0,0.0,0.0,0.0,0.5146469763058942,0.4077989554664006,0.0,0.0,0.5595829929612567,0.0,0.5129128993432872,0.44367438494681577,0.33859979592681483,0.5372892371337737,0.0
fertility,0.0,0.0,0.39107615225830117,0.5577234029070047,0.0,0.0,0.33603540467940873,0.0,0.39027985117193104,0.0,0.0,0.0,0.0,0.0,0.0,0.3817210997943658,0.0,0.0,0.0,0.0,0.0,0.5696385323701828,0.47042816401121795,0.0,0.0,0.6408746945593388,0.0,0.5725121331787416,0.5088865578261991,0.37583154713032274,0.6103108636035953,0.0
cylinder-bands,0.0,0.0,0.41543884949687937,0.4975937347120305,0.0,0.0,0.3936995192308719,0.0,0.42688084652474234,0.0,0.0,0.0,0.0,0.0,0.0,0.4164128655889863,0.0,0.0,0.0,0.0,0.0,0.4250511383159357,0.4431537137474703,0.0,0.0,0.5291783590035098,0.0,0.4314605993585392,0.4616813915345727,0.4196098648192148,0.47348227599570186,0.0
audiology-std,0.0,0.0,0.3855690727568019,0.21897009521773234,0.0,0.0,0.47879916043347404,0.0,0.4034519382420432,0.0,0.0,0.0,0.0,0.0,0.0,0.42058512297300393,0.0,0.0,0.0,0.0,0.0,0.0,0.2766609726269455,0.0,0.0,0.12293398391288538,0.0,0.0,0.2605132768264905,0.44374333207254046,0.01926111900329763,0.0
oocytes_trisopterus_states_5b,0.0,0.0,0.5083418490862756,0.48783110961798215,0.0,0.0,0.5246283109426013,0.0,0.5320405538831796,0.0,0.0,0.0,0.0,0.0,0.0,0.5133745496716833,0.0,0.0,0.0,0.0,0.0,0.24998167674892563,0.46705266864201644,0.0,0.0,0.4314411259714647,0.0,0.2640146930937199,0.4536927636438242,0.5265714914796337,0.32465140296884565,0.0
heart-cleveland,0.0,0.0,0.7144251467725897,0.6825421546719667,0.0,0.0,0.7345415904343353,0.0,0.7310713703809375,0.0,0.0,0.0,0.0,0.0,0.0,0.7178073519743186,0.0,0.0,0.0,0.0,0.0,0.219049851761672,0.6922092138875746,0.0,0.0,0.5497892834316,0.0,0.26538115564719,0.6664523320314513,0.7294094677094847,0.36781803565749543,0.0
spectf,0.0,0.0,0.23043127929007823,0.6475626517606667,0.0,0.0,0.07756737661421147,0.0,0.192761711027784,0.0,0.0,0.0,0.0,0.0,0.0,0.19369406130371059,0.0,0.0,0.0,0.0,0.0,1.0,0.47144582043596545,0.0,0.0,0.9194400628274807,0.0,1.0,0.5964387253131136,0.16258727908788342,0.9836105929617339,0.0
oocytes_merluccius_nucleus_4d,0.0,0.0,0.3434133394502732,0.4784228335418969,0.0,0.0,0.30438564928255685,0.0,0.3470703394101329,0.0,0.0,0.0,0.0,0.0,0.0,0.3389977611098883,0.0,0.0,0.0,0.0,0.0,0.5169191682977975,0.4066751791335092,0.0,0.0,0.560420723273581,0.0,0.5144317163558518,0.44214995927883377,0.336914338001564,0.5389964670335932,0.0
low-res-spect,0.0,0.0,0.6036973761200368,0.5118105864390403,0.0,0.0,0.655627597412676,0.0,0.6185091991248198,0.0,0.0,0.0,0.0,0.0,0.0,0.6225433098576081,0.0,0.0,0.0,0.0,0.0,0.11876799327315464,0.5487118971118883,0.0,0.0,0.38366722125877095,0.0,0.15182865342928228,0.5258069222180155,0.6382597061023529,0.22373131680668165,0.0
credit-approval,0.0,0.0,0.24291728386334965,0.37283458274728665,0.0,0.0,0.21303733732886188,0.0,0.2456691043251678,0.0,0.0,0.0,0.0,0.0,0.0,0.2398214696236741,0.0,0.0,0.0,0.0,0.0,0.5091267829790722,0.3022562121809969,0.0,0.0,0.4806216053932729,0.0,0.49132493490028384,0.34172546081192084,0.23840421672719206,0.4918847826197945,0.0
pima,0.0,0.0,0.32832861488805215,0.467860271211589,0.0,0.0,0.28842945321387575,0.0,0.3312146485569029,0.0,0.0,0.0,0.0,0.0,0.0,0.3235900776216906,0.0,0.0,0.0,0.0,0.0,0.5250843479935671,0.395539287648672,0.0,0.0,0.5570824034721298,0.0,0.52084665541558,0.43308295836843963,0.32110912202130515,0.5415150633459279,0.0
molec-biol-splice,0.0,0.0,0.6722034987056472,0.6858500049007346,0.0,0.0,0.6679071780017414,0.0,0.693313797989865,0.0,0.0,0.0,0.0,0.0,0.0,0.6665496053022698,0.0,0.0,0.0,0.0,0.0,0.30463951870771666,0.6512478279730115,0.0,0.0,0.5960799408704115,0.0,0.34132832803720875,0.6422006487259343,0.6750384173794292,0.43990630441373224,0.0
spambase,0.0,0.0,0.1664551039498575,0.08255734281035568,0.0,0.0,0.22705396683313422,0.0,0.1953582047112334,0.0,0.0,0.0,0.0,0.0,0.0,0.19042451055089782,0.0,0.0,0.0,0.0,0.0,0.14773210403874304,0.09493777811544445,0.0,0.0,0.09893117894431976,0.0,0.11524200679875249,0.07822014853009963,0.21306490724532856,0.09550700581508978,0.0
breast-cancer-wisc-prog,0.0,0.0,0.35758456629862473,0.466777142949293,0.0,0.0,0.3280932798939512,0.0,0.36496753465841186,0.0,0.0,0.0,0.0,0.0,0.0,0.35653007175479307,0.0,0.0,0.0,0.0,0.0,0.4722733093486525,0.404067766425099,0.0,0.0,0.5307398746586994,0.0,0.4718457727602046,0.4330614705818622,0.3570652772949732,0.49939740457293946,0.0
thyroid,0.0,0.0,0.33575514443665905,0.21109194590557814,0.0,0.0,0.40924773382408963,0.0,0.36727593214457804,0.0,0.0,0.0,0.0,0.0,0.0,0.35723524648535254,0.0,0.0,0.0,0.0,0.0,0.07117873516926636,0.2679285050817466,0.0,0.0,0.1437047101075443,0.0,0.0614453119642393,0.20724927902741946,0.38587833751913686,0.07710187891725856,0.0
heart-va,0.0,0.0,0.7584561597143795,0.7324588575129121,0.0,0.0,0.7758073688670467,0.0,0.7748433691074613,0.0,0.0,0.0,0.0,0.0,0.0,0.7599166431974493,0.0,0.0,0.0,0.0,0.0,0.22563284808014866,0.7501579544591195,0.0,0.0,0.5863768994000007,0.0,0.2790791765756847,0.7150892730011817,0.771699008695038,0.3915778405124735,0.0
lymphography,0.0,0.0,0.6327246239984877,0.6002353824208612,0.0,0.0,0.653836620647808,0.0,0.6526692171127934,0.0,0.0,0.0,0.0,0.0,0.0,0.63718300083513,0.0,0.0,0.0,0.0,0.0,0.22270991436008697,0.6021287702589765,0.0,0.0,0.4951048144225865,0.0,0.2566181218578955,0.5800085963218101,0.650069609022398,0.3417642756902915,0.0
acute-inflammation,0.0,0.0,0.3637295192037743,0.6289754239426685,0.0,0.0,0.27095764118987803,0.0,0.3483646157082123,0.0,0.0,0.0,0.0,0.0,0.0,0.34201152586681943,0.0,0.0,0.0,0.0,0.0,0.7399591266702326,0.5077640723249245,0.0,0.0,0.7743725437379837,0.0,0.7398535929444522,0.5736537041594139,0.32550393355261176,0.77191689474979,0.0
zoo,0.0,0.0,0.6905292595597972,0.6395315173646197,0.0,0.0,0.721089901055846,0.0,0.7065444153074173,0.0,0.0,0.0,0.0,0.0,0.0,0.6984944720841593,0.0,0.0,0.0,0.0,0.0,0.1857680630204758,0.6619002570895695,0.0,0.0,0.5034052432111534,0.0,0.22963189508030335,0.6329951843818077,0.7117306701853122,0.3249610274801073,0.0
twonorm,0.0,0.0,0.4335200393213047,0.5490560774336303,0.0,0.0,0.39658711433528215,0.0,0.44081572138570296,0.0,0.0,0.0,0.0,0.0,0.0,0.43100867685840827,0.0,0.0,0.0,0.0,0.0,0.48182996753911467,0.48292433462654205,0.0,0.0,0.5940702208802687,0.0,0.4923628032703739,0.5101359881131495,0.43046008486556675,0.5384639841888899,0.0
chess-krvkp,0.0,0.0,0.18400544958039164,0.23536994291939506,0.0,0.0,0.18968200971632113,0.0,0.1968865616889862,0.0,0.0,0.0,0.0,0.0,0.0,0.19151669552119477,0.0,0.0,0.0,0.0,0.0,0.37553085137063597,0.1942401969794629,0.0,0.0,0.31819875601515085,0.0,0.3486808668278827,0.2169419004655548,0.19884073411758604,0.33387157897938613,0.0
contrac,0.0,0.0,0.699921078593032,0.6919762757231466,0.0,0.0,0.7073025609836235,0.0,0.7218979633973117,0.0,0.0,0.0,0.0,0.0,0.0,0.6961523987655114,0.0,0.0,0.0,0.0,0.0,0.2624692775491615,0.6886262169273917,0.0,0.0,0.5758341649463489,0.0,0.3046572446579259,0.6554126195235493,0.7084690536031644,0.4073360046979078,0.0
flags,0.0,0.0,0.5270603951514663,0.4157584263126496,0.0,0.0,0.5901540214398857,0.0,0.544355930657942,0.0,0.0,0.0,0.0,0.0,0.0,0.549848080543425,0.0,0.0,0.0,0.0,0.0,0.088020917042754,0.4600378894637388,0.0,0.0,0.3010697748770603,0.0,0.1095348576860104,0.4333717155903128,0.5685607980874147,0.16381770426040032,0.0
letter,0.0,0.0,0.6979927662546705,0.5987484532487547,0.0,0.0,0.7506183662713792,0.0,0.7022721103451567,0.0,0.0,0.0,0.0,0.0,0.0,0.7224912057548313,0.0,0.0,0.0,0.0,0.0,0.1037559126794642,0.6314353473241688,0.0,0.0,0.4423277864034414,0.0,0.1537723203199317,0.6347561567789953,0.7322454410086955,0.24194165201451903,0.0
wine-quality-white,0.0,0.0,0.6478530018096704,0.5749298713616184,0.0,0.0,0.6899071787703093,0.0,0.6626850646206989,0.0,0.0,0.0,0.0,0.0,0.0,0.6619513633215425,0.0,0.0,0.0,0.0,0.0,0.14971042420756114,0.6047477834500322,0.0,0.0,0.442298071198914,0.0,0.18870129106592406,0.5812122745238569,0.6761093490953576,0.2720031881978117,0.0
arrhythmia,0.0,0.0,0.550596642592656,0.42903842068623216,0.0,0.0,0.6176649958426881,0.0,0.5636005712100678,0.0,0.0,0.0,0.0,0.0,0.0,0.5771521434920145,0.0,0.0,0.0,0.0,0.0,0.07061447389875627,0.47300134712647046,0.0,0.0,0.30447044157986186,0.0,0.09668606925303133,0.45904889624302364,0.5939541825922057,0.15375117983227718,0.0
wine-quality-red,0.0,0.0,0.6036487393014573,0.5259422693157387,0.0,0.0,0.6486289324578662,0.0,0.6207531004705559,0.0,0.0,0.0,0.0,0.0,0.0,0.6185000802915682,0.0,0.0,0.0,0.0,0.0,0.14360735477336442,0.5560853926232366,0.0,0.0,0.4048905540409056,0.0,0.17576732376432996,0.530621635026203,0.6341670374790391,0.24950108772425256,0.0
hayes-roth,0.0,0.0,0.6809479708514774,0.7361664617514755,0.0,0.0,0.6572907357120765,0.0,0.6968453244691988,0.0,0.0,0.0,0.0,0.0,0.0,0.6736108704533375,0.0,0.0,0.0,0.0,0.0,0.3743208558719429,0.6769103830038224,0.0,0.0,0.6674299989113596,0.0,0.4120253872058482,0.6799157582191843,0.6767707676869908,0.516949834967326,0.0
conn-bench-vowel-deterding,0.0,0.0,0.749511286950671,0.6825113123885206,0.0,0.0,0.786965907735726,0.0,0.756596161367086,0.0,0.0,0.0,0.0,0.0,0.0,0.7642601729905023,0.0,0.0,0.0,0.0,0.0,0.156146850068686,0.7070220499033159,0.0,0.0,0.5231371845522391,0.0,0.21112675151625404,0.6993162719100732,0.7734443903648611,0.3153298466764379,0.0
pittsburg-bridges-T-OR-D,0.0,0.0,0.5807390111878551,0.7093834336284944,0.0,0.0,0.5318455907748962,0.0,0.5872278051245893,0.0,0.0,0.0,0.0,0.0,0.0,0.5726606966184317,0.0,0.0,0.0,0.0,0.0,0.4998266425280286,0.6273980525893994,0.0,0.0,0.7147452806247971,0.0,0.5278986356621083,0.655421009417747,0.5688247088254971,0.6120795483771819,0.0
glass,0.0,0.0,0.559521581077894,0.4623099784996173,0.0,0.0,0.6153227423818799,0.0,0.5770576102906171,0.0,0.0,0.0,0.0,0.0,0.0,0.578727468941318,0.0,0.0,0.0,0.0,0.0,0.11085077813361606,0.5024063649070696,0.0,0.0,0.3441181183048503,0.0,0.13676911741306474,0.47381257495449997,0.5965038147927798,0.19951542224239086,0.0
titanic,0.0,0.0,0.5145789510145432,0.5267643112104128,0.0,0.0,0.5175856668229849,0.0,0.5342459590950966,0.0,0.0,0.0,0.0,0.0,0.0,0.5180417838297174,0.0,0.0,0.0,0.0,0.0,0.3040901088734688,0.489408024102862,0.0,0.0,0.48695886801212357,0.0,0.3184160369573494,0.4863488272949937,0.527387542062826,0.3846351956303127,0.0
breast-cancer-wisc,0.0,0.0,0.11326995533522752,0.2565341262968206,0.0,0.0,0.08465075483404683,0.0,0.11127458643260804,0.0,0.0,0.0,0.0,0.0,0.0,0.11031348854417483,0.0,0.0,0.0,0.0,0.0,0.5338159039287803,0.18034322723793314,0.0,0.0,0.40939332466273026,0.0,0.4988532461545893,0.2283677291833898,0.10764422378095553,0.46645189246299334,0.0
molec-biol-promoter,0.0,0.0,0.45803635744408616,0.6263530327330749,0.0,0.0,0.3979347128017499,0.0,0.45827603590274407,0.0,0.0,0.0,0.0,0.0,0.0,0.4484424167908461,0.0,0.0,0.0,0.0,0.0,0.5725539859427655,0.5415808680265374,0.0,0.0,0.6931342011090191,0.0,0.5870259087511955,0.580230294749055,0.4422681408208817,0.6397168451158622,0.0
lenses,0.0,0.0,0.7577438853775226,0.9119962962280531,0.0,0.0,0.6909864616332385,0.0,0.7614174494146694,0.0,0.0,0.0,0.0,0.0,0.0,0.7418229505028109,0.0,0.0,0.0,0.0,0.0,0.5380859017959273,0.8059288269542931,0.0,0.0,0.8747487620728334,0.0,0.5865048856361685,0.8385244747398095,0.7327431364379319,0.7173195474879098,0.0
cardiotocography-3clases,0.0,0.0,0.5138187215738189,0.4827641761911122,0.0,0.0,0.5352076911788173,0.0,0.5388592067797053,0.0,0.0,0.0,0.0,0.0,0.0,0.5180911790072448,0.0,0.0,0.0,0.0,0.0,0.23197046134859278,0.4673600814321203,0.0,0.0,0.41753888587609733,0.0,0.24540922591868464,0.44935500726691596,0.5328012214265064,0.30696528458752553,0.0
horse-colic,0.0,0.0,0.32253730736652225,0.44555814247166675,0.0,0.0,0.28986274700438913,0.0,0.3275510662300386,0.0,0.0,0.0,0.0,0.0,0.0,0.3197743489671674,0.0,0.0,0.0,0.0,0.0,0.4964430032589961,0.3777417781579251,0.0,0.0,0.5268820340314296,0.0,0.49060983369836014,0.41133158425164956,0.3189959686300839,0.5101204831579473,0.0
wall-following,0.0,0.0,0.4699748275667282,0.3952303726958846,0.0,0.0,0.5156970392329588,0.0,0.4954185972847286,0.0,0.0,0.0,0.0,0.0,0.0,0.48302206724675095,0.0,0.0,0.0,0.0,0.0,0.1546983918227214,0.4162860156181708,0.0,0.0,0.3171049796904832,0.0,0.16447129745612588,0.3828158428484694,0.5026882674253889,0.21209530243537156,0.0
miniboone,0.0,0.0,0.40779400668865573,0.36802462747135684,0.0,0.0,0.4374837239729275,0.0,0.4331980419294245,0.0,0.0,0.0,0.0,0.0,0.0,0.4187607960433097,0.0,0.0,0.0,0.0,0.0,0.21843623084854802,0.3569042069722169,0.0,0.0,0.33223368733863556,0.0,0.21782776403985646,0.3402542717387743,0.43508496663673696,0.2562502915729862,0.0
heart-switzerland,0.0,0.0,0.6248323187498649,0.5655480840856301,0.0,0.0,0.6607467294979488,0.0,0.6451773051303534,0.0,0.0,0.0,0.0,0.0,0.0,0.6337317812574587,0.0,0.0,0.0,0.0,0.0,0.17360287057268767,0.5946033247636808,0.0,0.0,0.44438497734995225,0.0,0.20754868931599998,0.5556256322977368,0.650312710624523,0.2888342059069992,0.0
post-operative,0.0,0.0,0.6118743325219598,0.6614409128531046,0.0,0.0,0.5947556938180796,0.0,0.627919105393385,0.0,0.0,0.0,0.0,0.0,0.0,0.6079835687820526,0.0,0.0,0.0,0.0,0.0,0.36587345223346557,0.6094146902957063,0.0,0.0,0.6120269172061948,0.0,0.3951848184924616,0.6142857806805607,0.6124792593556511,0.4835046069409753,0.0
page-blocks,0.0,0.0,0.41108196375868256,0.2834854686704177,0.0,0.0,0.4845656402057696,0.0,0.4346808485079986,0.0,0.0,0.0,0.0,0.0,0.0,0.4355081528888126,0.0,0.0,0.0,0.0,0.0,0.06485258316629355,0.3334347967097107,0.0,0.0,0.1954702839241936,0.0,0.06733157307999231,0.29667480727839624,0.45928974725046984,0.09705607383099392,0.0
