,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
spambase,0.9420878224303869,0.0,0.6219170865711738,0.9282805393906808,0.8958435563463227,0.9109667934846399,0.9211659019005567,0.6706901633615248,0.0,0.0,0.0,0.4632658535194359,0.0,0.0,0.0,0.9290514606539552,0.7244997139286738,0.0,0.4769998637915272,0.0,0.9124889761468338,0.0,0.0,0.33445326703306727,0.3176392833337168,0.9291886872560807,0.8292994687634632,0.533548067008525,0.9269206062556561,0.0,0.0,0.0
iris,0.4179660076488336,0.0,0.05920521190869863,0.5879154418803102,0.09502462129010096,0.16888107524768795,0.360920763125716,0.06584759218001815,0.0,0.0,0.0,0.09290178606414289,0.0,0.0,0.0,0.5228813601216779,0.20506605954937696,0.0,0.10165907848708117,0.0,0.07633063700911566,0.0,0.0,0.14043819245166148,0.03968572893187172,0.5866333927379885,0.11155735822625316,0.18562405665618673,0.23974387152992416,0.0,0.0,0.0
thyroid,0.8400312435031073,0.0,0.5265557140544853,0.9875719015599985,0.7160926142541932,0.8524453513833651,0.9203351299073926,0.5688705881274196,0.0,0.0,0.0,0.28105245148004854,0.0,0.0,0.0,0.9648392082289003,0.5607888557961918,0.0,0.32458709264039975,0.0,0.8060200481321749,0.0,0.0,0.32714032450952274,0.278838355098875,0.98813672999457,0.6271558436675895,0.5279140268238094,0.8760533841830447,0.0,0.0,0.0
mammographic,0.3063042075639631,0.0,0.3335672053949473,0.5331108268742932,0.3110090291000666,0.22147003460841083,0.35008061727982265,0.32810071713549643,0.0,0.0,0.0,0.2524001919043786,0.0,0.0,0.0,0.43593700707243216,0.20982131416463978,0.0,0.4468626906007986,0.0,0.27625829769541893,0.0,0.0,0.37218530965257235,0.27705315676673453,0.5448931084086227,0.3652440577205764,0.2929527298837474,0.09610106558144448,0.0,0.0,0.0
ilpd-indian-liver,0.8591503642126319,0.0,0.4676880267084983,0.7308365570379847,0.7666620627953422,0.6668907135548675,0.7117761125149403,0.5271944419645067,0.0,0.0,0.0,0.5059381500218829,0.0,0.0,0.0,0.7241976706949519,0.6960580284417837,0.0,0.4745843788781689,0.0,0.6741648906480783,0.0,0.0,0.23594462236527491,0.23503234339075413,0.7291720244079836,0.7538597268557294,0.38324199215300064,0.7237967449839416,0.0,0.0,0.0
blood,0.8146188337491581,0.0,0.41112042271311516,0.5281555936352693,0.706267680047086,0.46438466897146724,0.5106076859689912,0.4293988235351533,0.0,0.0,0.0,0.6203952859525688,0.0,0.0,0.0,0.5260872534549673,0.7626452412155187,0.0,0.5329406425299619,0.0,0.48943009785621766,0.0,0.0,0.14870373245026178,0.18224333451540195,0.5168679482802184,0.7559615776667344,0.25258381216105913,0.5562140501323816,0.0,0.0,0.0
waveform-noise,0.5013441293005569,0.0,0.09131098321945107,0.6036300692386437,0.1855212774789526,0.23398182503315768,0.4095923579708382,0.11285964921188835,0.0,0.0,0.0,0.15369173674549555,0.0,0.0,0.0,0.5503482569028397,0.2869644459539244,0.0,0.1361307654320116,0.0,0.14693417659792982,0.0,0.0,0.12913117378391192,0.04465721677414525,0.6010025251465181,0.19604081368900414,0.19769058289148783,0.3219923471671657,0.0,0.0,0.0
statlog-heart,0.3070213192207401,0.0,0.38945380394909446,0.547129777204631,0.353266957152104,0.25556925178344286,0.37228331068877113,0.3726020530727889,0.0,0.0,0.0,0.27115322759219795,0.0,0.0,0.0,0.44679332851059644,0.22195128824393645,0.0,0.48957500591240644,0.0,0.3267321302752455,0.0,0.0,0.40651799742440303,0.31242883535290533,0.559521729068225,0.40583420613313836,0.3205220953116257,0.10448571185239924,0.0,0.0,0.0
pittsburg-bridges-TYPE,0.07608164953008459,0.0,0.6463360905087717,0.6547642177967321,0.3123176731961205,0.34616323040777475,0.36048129775358523,0.4546948438622827,0.0,0.0,0.0,0.17981808668451438,0.0,0.0,0.0,0.555920440586499,0.0553646940558728,0.0,0.5432056965227923,0.0,0.4577257312349338,0.0,0.0,0.6307564151448916,0.5091431189796073,0.6835491119965406,0.37912822109418726,0.5630971161584895,0.07084976236987518,0.0,0.0,0.0
echocardiogram,0.8286608005422404,0.0,0.42603834657211204,0.5817364867610394,0.7302249664707674,0.5195183381291456,0.5660593354045397,0.4621018901199402,0.0,0.0,0.0,0.5940680107333284,0.0,0.0,0.0,0.5780304374390863,0.7458674304137758,0.0,0.523489780280501,0.0,0.5430211033323777,0.0,0.0,0.1744177095771133,0.19983584150327868,0.5733342820231229,0.762820930255398,0.2878280658061785,0.6022756468488641,0.0,0.0,0.0
flags,0.47748768618735593,0.0,0.5778493313042781,0.8434127579614731,0.49698823287612964,0.6134528667770609,0.6595288980845124,0.4915181945445526,0.0,0.0,0.0,0.2071978099516275,0.0,0.0,0.0,0.7783949074534356,0.313653177473309,0.0,0.4081638104463729,0.0,0.6325375449098177,0.0,0.0,0.47376110882796185,0.37305352600037084,0.850727587080381,0.4768856150894372,0.5324696027562106,0.4745748699504131,0.0,0.0,0.0
letter,0.525970879752445,0.0,0.1671086946327354,0.7391597751578783,0.18079706427690576,0.3459590500178087,0.5279134124435841,0.14924351278325781,0.0,0.0,0.0,0.06881909648778041,0.0,0.0,0.0,0.6898902873117161,0.28613455927194614,0.0,0.06393503975417252,0.0,0.22296988145621674,0.0,0.0,0.16076661984150714,0.06959052828912732,0.7262318725834392,0.1551997881134207,0.27037843855047006,0.4328708531814766,0.0,0.0,0.0
zoo,0.11585864307212881,0.0,0.8297740722139947,0.7314442362672549,0.48166906900440953,0.5051725643637315,0.4685692212793666,0.6228249146943933,0.0,0.0,0.0,0.24843405557939321,0.0,0.0,0.0,0.635718281120889,0.11965459747108426,0.0,0.6712632006556423,0.0,0.6604271377879216,0.0,0.0,0.7391147615356505,0.6299756945303505,0.7641410532400091,0.5395928014362146,0.6799742103437597,0.16424416889869464,0.0,0.0,0.0
ecoli,0.5836393449035022,0.0,0.23307602679321035,0.781259196234298,0.2901884218007847,0.441965794522982,0.5994131272639601,0.2294641328480553,0.0,0.0,0.0,0.11441806633171307,0.0,0.0,0.0,0.7334720099076666,0.33044296723567695,0.0,0.1252827492678912,0.0,0.34106918445987694,0.0,0.0,0.19832138665212726,0.11122836304636853,0.7733527252733726,0.2526272978749851,0.31937834634805845,0.509312947029805,0.0,0.0,0.0
yeast,0.656365969584995,0.0,0.3181986815174955,0.8411281992340234,0.39359417006458797,0.5511846317887953,0.6872133720083431,0.3148965327055066,0.0,0.0,0.0,0.15417810463021658,0.0,0.0,0.0,0.8035714985400877,0.4044041139678314,0.0,0.16496823415948922,0.0,0.4562799524723325,0.0,0.0,0.22479953537984762,0.15087705286739872,0.831121927280611,0.34188351855580845,0.3719585447149612,0.6133481648947786,0.0,0.0,0.0
hayes-roth,0.44219843276208326,0.0,0.016858831911633294,0.5528418328780199,0.09111096505467628,0.13713592228993646,0.33511739819060593,0.03681344188706034,0.0,0.0,0.0,0.11782655992524264,0.0,0.0,0.0,0.4925675837739985,0.23069055860544468,0.0,0.09413465628269697,0.0,0.039700883318769274,0.0,0.0,0.09886305989332594,0.006856199847995006,0.5496511795346591,0.1141140783280978,0.14833598288615174,0.23607113682484948,0.0,0.0,0.0
libras,0.4533826202849612,0.0,0.0920948532893234,0.6813432795482847,0.08012208386796724,0.24049508019573654,0.4419489350225429,0.0656293029004819,0.0,0.0,0.0,0.030872505373213944,0.0,0.0,0.0,0.6207502193942502,0.21588989489247554,0.0,0.02868454562395668,0.0,0.11272832725580123,0.0,0.0,0.13754410264265923,0.03294921171078296,0.6695540785463235,0.06847576594164692,0.2201246792757687,0.3286754092209649,0.0,0.0,0.0
breast-cancer-wisc-prog,0.7481281822341266,0.0,0.3302927444131651,0.5025299350662324,0.597242241703413,0.3805457520104406,0.4527192573866923,0.3495160884572442,0.0,0.0,0.0,0.553555725346554,0.0,0.0,0.0,0.4907963173624573,0.6807813188698183,0.0,0.4684897829611494,0.0,0.3887813948927239,0.0,0.0,0.12712970296413575,0.14371180793832067,0.4922383797173499,0.6509853895721052,0.21519765934214763,0.47955648134590295,0.0,0.0,0.0
glass,0.6132626796846424,0.0,0.37287179890570193,0.8395454418450815,0.4256972713583067,0.566849933734032,0.6816275270055395,0.3666674242047414,0.0,0.0,0.0,0.16975878040614428,0.0,0.0,0.0,0.7964294535568052,0.37575004740035417,0.0,0.22771603053252143,0.0,0.503412172214584,0.0,0.0,0.2897331852454629,0.20733976280211294,0.8366857912603748,0.3819085443425778,0.41147639702696204,0.5793857975927266,0.0,0.0,0.0
adult,0.8307677446331836,0.0,0.4390153623784724,0.6665204726209946,0.7325696503577689,0.5925701767503928,0.6427734423536565,0.48938450064281447,0.0,0.0,0.0,0.5284359467081517,0.0,0.0,0.0,0.6583821786503623,0.6974038941244473,0.0,0.4856829883564934,0.0,0.605085447036137,0.0,0.0,0.2116168847791634,0.21744984853752666,0.6625357976129784,0.7390566918582244,0.34015833822208763,0.6571718050687275,0.0,0.0,0.0
annealing,0.574295078902742,0.0,0.6370444269305651,0.9068164764355752,0.6113489027993113,0.7298586883074495,0.7613908609513652,0.5792773372691133,0.0,0.0,0.0,0.24829070504494913,0.0,0.0,0.0,0.8547199745716891,0.3943324591637721,0.0,0.436665851223954,0.0,0.7503647862699042,0.0,0.0,0.48558397998171154,0.3990138336738473,0.9147035713000973,0.5718077311953006,0.5761845899035997,0.6011609202008601,0.0,0.0,0.0
