,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
semeion,0.158917210287948,0.0,0.9311358108860086,0.33171401426230707,0.14471555628707727,0.0,0.8805771302601025,0.4827225442362817,0.944007179581047,0.12801405190673162,0.8720921366016626,0.9526678860831812,0.0,0.0,0.8065081703502318,0.3330038249969969,0.0,0.11186710990770356,0.0,0.0,0.0,0.06810581603893308,0.0,0.0,0.0,0.027634361908204834,0.0,0.0,0.09308030201767994,0.9126667663073421,0.0,0.0
connect-4,0.25447330169150545,0.0,0.3337859364010165,0.27360710201917365,0.31162411017251085,0.0,0.23828904910604898,0.19256909552395957,0.2555234142608406,0.3393183030102951,0.5213345797875504,0.4490778889614718,0.0,0.0,0.39208118248647733,0.19484630271588024,0.0,0.2711456027097187,0.0,0.0,0.0,0.3723076633828009,0.0,0.0,0.0,0.2548161390895054,0.0,0.0,0.24475521881443657,0.1352965039993679,0.0,0.0
monks-3,0.8838811317371059,0.0,0.0,0.7905056507235179,0.8660210597941994,0.0,0.0,0.749375076570773,0.0,0.8630024199153586,0.0,0.0,0.0,0.0,0.0,0.8659683150008822,0.0,0.9151585963638347,0.0,0.0,0.0,0.8788437433536614,0.0,0.0,0.0,0.9673291818704426,0.0,0.0,0.9462376189126471,0.04582455957704552,0.9983611852484084,0.0
wall-following,0.10797549929298911,0.0,0.7495789943797728,0.20211055709233786,0.105320473383708,0.0,0.6564927494578414,0.2877049787096475,0.7150330730604003,0.10724682686390563,0.7159612255683739,0.8138877275469942,0.0,0.0,0.6471929854163201,0.19636347640175345,0.0,0.07695288787356644,0.0,0.0,0.0,0.07398299411253868,0.0,0.0,0.0,0.020880422080320912,0.0,0.0,0.054753605883774294,0.650427054843464,0.0,0.0
vertebral-column-2clases,0.5799352161172495,0.0,0.21336259545781244,0.5587432055163598,0.6054997686674342,0.0,0.1851970727483626,0.5023834179451412,0.15516549694397117,0.6281541543529653,0.3351854791121087,0.262401670735006,0.0,0.0,0.30056448057418506,0.5267131380813148,0.0,0.5909063615374718,0.0,0.0,0.0,0.6482579581839701,0.0,0.0,0.0,0.592318491894048,0.0,0.0,0.5787752056281649,0.12501791895722017,0.18494527189210133,0.0
planning,0.6193142764709004,0.0,0.16687535787589092,0.5778615081618892,0.6372006099953734,0.0,0.13563372881635105,0.5195880248194635,0.11214404118819238,0.6576141634543052,0.262586549313772,0.21003750634041837,0.0,0.0,0.23432526088967856,0.5637870080211943,0.0,0.6342730847853103,0.0,0.0,0.0,0.6772742906273073,0.0,0.0,0.0,0.6482313309641599,0.0,0.0,0.630933530246139,0.092876600842,0.3244037565620413,0.0
cardiotocography-3clases,0.1350939869122123,0.0,0.677446260202024,0.2140162099319987,0.14657349300131178,0.0,0.5888345067535437,0.267928417669163,0.6197928861671708,0.16107644794010306,0.6958303118508933,0.755208136374971,0.0,0.0,0.6349523853492463,0.17393668312995014,0.0,0.10535917816825484,0.0,0.0,0.0,0.14355384571725688,0.0,0.0,0.0,0.052076179736082195,0.0,0.0,0.07659678598459574,0.5461296688838537,0.0,0.0
plant-margin,0.06300073280011066,0.0,0.6955212408979178,0.13917201510771446,0.05327493649645078,0.0,0.5624453365990445,0.21449299232521069,0.6860079040087923,0.03903343710760865,0.6586304063344681,0.7721659744116913,0.0,0.0,0.507888940240066,0.1609174509592384,0.0,0.043987555843770676,0.0,0.0,0.0,0.013263592138335428,0.0,0.0,0.0,0.013695873222423919,0.0,0.0,0.05232545866562882,0.5929196312754726,0.0,0.0
nursery,0.2333432822601992,0.0,1.0,0.4385366390139811,0.2254617618810098,0.0,1.0,0.6077506863860017,1.0,0.22020156048840844,0.9618636291779632,1.0,0.0,0.0,0.9646906811800199,0.4047456557834171,0.0,0.1701854595814043,0.0,0.0,0.0,0.15321147315052558,0.0,0.0,0.0,0.05674112051108863,0.0,0.0,0.12697049607557787,1.0,0.0,0.0
titanic,0.5204857407540773,0.0,0.14955530645999887,0.4626630732016149,0.5405358635729992,0.0,0.08459914957984714,0.3869049825698146,0.0834917364399425,0.5654103759728188,0.2493959507402649,0.21810477036218073,0.0,0.0,0.19426059847415328,0.45045893535918485,0.0,0.5404659745018126,0.0,0.0,0.0,0.5903913703822196,0.0,0.0,0.0,0.5621959968092735,0.0,0.0,0.5392121069403771,0.03005519147919501,0.21444215465605543,0.0
energy-y1,0.32293550397393855,0.0,0.8151301121474268,0.5085682383338429,0.3576493299384484,0.0,0.8250431760042288,0.5834801785703988,0.7643053063058914,0.37756768101035654,0.93507256290511,0.8299590784130745,0.0,0.0,0.9184078418337832,0.37395678819829387,0.0,0.26888728921006994,0.0,0.0,0.0,0.3503394782443211,0.0,0.0,0.0,0.16736311668542103,0.0,0.0,0.21376635295472704,0.7410157021340196,0.0,0.0
monks-1,0.8923261940513415,0.0,0.005594922120763514,0.8021954072457897,0.8745980032135656,0.0,0.00940971671885712,0.7630535735910887,0.0061444716375885855,0.8714875614114073,0.006928995621799557,0.0027097958962787735,0.0,0.0,0.009655065074891995,0.875816971698089,0.0,0.9225245118380135,0.0,0.0,0.0,0.8865478576298783,0.0,0.0,0.0,0.9730668659237555,0.0,0.0,0.9527613803325341,0.05522333511886526,1.0,0.0
arrhythmia,0.03524717586783635,0.0,0.6081679313048451,0.07308619379378355,0.03253772828409449,0.0,0.45450174135616667,0.11371046697315,0.5709966808693357,0.02951718317042802,0.5835167237198838,0.7073769595455932,0.0,0.0,0.43655259804729685,0.09042695931674348,0.0,0.02478656857139043,0.0,0.0,0.0,0.016651445508378403,0.0,0.0,0.0,0.006948345697483689,0.0,0.0,0.02685300012276308,0.46447283666872435,0.0,0.0
breast-tissue,0.0924299719797182,0.0,0.729106397702688,0.179513685464509,0.09025590600571454,0.0,0.6248801687499885,0.2580204096932096,0.6978779082911253,0.08810058935060104,0.6948914625585524,0.7982346370203095,0.0,0.0,0.6069064805724933,0.18102422312226896,0.0,0.06672341698259553,0.0,0.0,0.0,0.05795044282735661,0.0,0.0,0.0,0.01714643844894549,0.0,0.0,0.04981920625366212,0.6264361777317424,0.0,0.0
statlog-australian-credit,0.6092019725704441,0.0,0.2054946902838115,0.5859094819535405,0.6316953465522415,0.0,0.18279364141026797,0.5325277352433627,0.14984176999045326,0.6538002497846263,0.3213948487379844,0.24726383039133207,0.0,0.0,0.29266843941753967,0.5573157859559902,0.0,0.6194750486078021,0.0,0.0,0.0,0.6724443956221849,0.0,0.0,0.0,0.6225919472841767,0.0,0.0,0.609062764317219,0.12861813708613995,0.23776032932203894,0.0
tic-tac-toe,0.8433799156337835,0.0,0.21607768211343428,0.845167946201124,0.857106927833272,0.0,0.26375378245210873,0.8269782975038017,0.18776176865154182,0.8671600954586767,0.31339531063099857,0.20042054528633224,0.0,0.0,0.34069547757092017,0.8227355640614002,0.0,0.8451686196259361,0.0,0.0,0.0,0.8748315893179817,0.0,0.0,0.0,0.8391431878498667,0.0,0.0,0.8352811879203584,0.2443498048512956,0.5485411503615857,0.0
lymphography,0.15127826125516192,0.0,0.7647192754730845,0.2639592025301116,0.15437760500039643,0.0,0.6919583072782941,0.3492924772282493,0.7280549115040164,0.16075467989918554,0.7612535298896838,0.8198441079567997,0.0,0.0,0.7026488288674205,0.2332327331268252,0.0,0.11452318795405325,0.0,0.0,0.0,0.12797203726181922,0.0,0.0,0.0,0.04971968725386788,0.0,0.0,0.08656340631280977,0.670179597901561,0.0,0.0
monks-2,0.8641285679089019,0.0,0.06712570912836018,0.7964237237758147,0.854187044171975,0.0,0.07664682861182971,0.7585346475320056,0.050752808497085675,0.8562052123057994,0.09039838396073502,0.06191213891404466,0.0,0.0,0.10480921706985553,0.8398829181809683,0.0,0.8839451749367925,0.0,0.0,0.0,0.8669443621463762,0.0,0.0,0.0,0.9217216098676995,0.0,0.0,0.9050832934199602,0.09774694146505138,0.8447056926777203,0.0
waveform,0.29131754107745694,0.0,0.754304129117524,0.44990325552032223,0.3264833385353888,0.0,0.740566313627972,0.504106959116709,0.6950580909883496,0.3484938380900625,0.8773699300372295,0.7853329476883374,0.0,0.0,0.8403732206138137,0.322712213991656,0.0,0.24481710129789833,0.0,0.0,0.0,0.32967470914332686,0.0,0.0,0.0,0.15748626607897226,0.0,0.0,0.19438224653163547,0.6558645368913883,0.0,0.0
fertility,0.6907682107941767,0.0,0.11112454215501949,0.6275215287857198,0.697511995672425,0.0,0.08404801771535482,0.5720198066597534,0.06853747325939781,0.7097365782079167,0.16924119574275762,0.14311854434137689,0.0,0.0,0.15230544501399682,0.6420169054504947,0.0,0.7107424777640702,0.0,0.0,0.0,0.7276206935313746,0.0,0.0,0.0,0.7392126201661291,0.0,0.0,0.721064505544526,0.06784891003335375,0.5272447526646519,0.0
lenses,0.408545331339207,0.0,0.8179320774471425,0.6290786067303128,0.4635921180328,0.0,0.868522357209044,0.6910110531419116,0.7678331787973472,0.4860729064134957,1.0,0.8176670204153823,0.0,0.0,1.0,0.44938502576678263,0.0,0.35400967438389336,0.0,0.0,0.0,0.4632175667628336,0.0,0.0,0.0,0.2368443810911649,0.0,0.0,0.2909425847920928,0.7537262781293339,0.0,0.0
wine-quality-red,0.0977614854261285,0.0,0.749763855869096,0.1935051757516197,0.09187558523124725,0.0,0.6479538356050698,0.28120918799850453,0.7264023417188054,0.08755744806424827,0.7123410975719499,0.8137661223499654,0.0,0.0,0.6193940322650513,0.1970847728347998,0.0,0.06916747650560082,0.0,0.0,0.0,0.053813344803523996,0.0,0.0,0.0,0.018546247643505123,0.0,0.0,0.055763624294137906,0.6560376872412191,0.0,0.0
parkinsons,0.4409352831300698,0.0,0.2704759592168655,0.4408010778295588,0.4838574529732508,0.0,0.22177240395724113,0.3730491296911478,0.20177872777561875,0.5087463708320511,0.43093897714466617,0.3518643332555776,0.0,0.0,0.3660493558667305,0.38528513455564817,0.0,0.4535518011517762,0.0,0.0,0.0,0.5352858196341069,0.0,0.0,0.0,0.44149410659065014,0.0,0.0,0.430271962243896,0.12992370007491738,0.00034321227844304186,0.0
wine-quality-white,0.10968144733945383,0.0,0.7854868529073709,0.2206397652948729,0.10231304966574693,0.0,0.6937881685247441,0.321058736800258,0.769742318120494,0.09507327756251528,0.7434145986729634,0.8410935124600629,0.0,0.0,0.6554671782057155,0.22403838178363078,0.0,0.07761931585086293,0.0,0.0,0.0,0.05627069426179619,0.0,0.0,0.0,0.020385940050679688,0.0,0.0,0.0635268829633328,0.7071086244926859,0.0,0.0
pima,0.5433128455376802,0.0,0.23498529021783696,0.5310172285813796,0.5741638908431445,0.0,0.20334220229407177,0.47250772357106435,0.1738734415930874,0.5977004643840678,0.3714281698087964,0.29194611489104494,0.0,0.0,0.3285458315638547,0.4901409654940181,0.0,0.553720129004042,0.0,0.0,0.0,0.6193905787466437,0.0,0.0,0.0,0.5496965835378776,0.0,0.0,0.5371771704933292,0.13283664690529207,0.09605033464486498,0.0
pittsburg-bridges-T-OR-D,0.7352775351171447,0.0,0.08676610066937375,0.6642797070362944,0.7355623639478484,0.0,0.06502788806187862,0.6108529428067958,0.05083142984447152,0.7444517773713495,0.12810241437461356,0.11064320089039087,0.0,0.0,0.11971041260154032,0.691661670732728,0.0,0.7564782487784759,0.0,0.0,0.0,0.7603992699669739,0.0,0.0,0.0,0.7917325931963753,0.0,0.0,0.7729611951836702,0.06050328307713251,0.6316717338892607,0.0
low-res-spect,0.08115403250926662,0.0,0.7137979739806359,0.1618241937640028,0.07669183892830296,0.0,0.5992371547275258,0.23741970881392702,0.686316038830941,0.07244397398918787,0.678546408063088,0.786929032621728,0.0,0.0,0.57363786278171,0.16915708261827772,0.0,0.05754580212332547,0.0,0.0,0.0,0.04414768494148663,0.0,0.0,0.0,0.01476774524301221,0.0,0.0,0.047345376412313483,0.6075969209472804,0.0,0.0
musk-1,0.6334859957524784,0.0,0.17202184230770698,0.5962732234613076,0.6511985636305062,0.0,0.14599517575847454,0.5404940378656523,0.11931892546150519,0.6708342134577417,0.27155810944695885,0.21106768898108988,0.0,0.0,0.24379877400337963,0.5805766375233528,0.0,0.6471394946935987,0.0,0.0,0.0,0.6899495073583446,0.0,0.0,0.0,0.6594772101723936,0.0,0.0,0.6430249971461168,0.1043328576244366,0.3318307764316735,0.0
pittsburg-bridges-REL-L,0.31579217247453994,0.0,0.6792997234084255,0.4673033936663397,0.36864066274522,0.0,0.6686182403592877,0.4878427678529504,0.613529374466796,0.3940759203355174,0.8484241812400657,0.7229680769066852,0.0,0.0,0.8039184504918531,0.31831543070965534,0.0,0.2803976226126911,0.0,0.0,0.0,0.38900900263141486,0.0,0.0,0.0,0.1982523377955416,0.0,0.0,0.23111386286236368,0.5598463871189854,0.0,0.0
breast-cancer,0.6935599896023114,0.0,0.15324848555900206,0.6519483392572907,0.7064469525823438,0.0,0.1389334640997214,0.6023768450687715,0.10830515627373702,0.721559933243646,0.2364761907183732,0.17997943407289127,0.0,0.0,0.22148773863142138,0.6465331497029119,0.0,0.7077655406066031,0.0,0.0,0.0,0.7387573912136616,0.0,0.0,0.0,0.7239986909593193,0.0,0.0,0.708480982071876,0.1122511119572083,0.45135272531017623,0.0
spambase,0.16921749976946437,0.0,0.33756721404226653,0.18037818238838024,0.22927205010833981,0.0,0.21160033202223605,0.09421788714447775,0.25288214051430785,0.2562318374607767,0.5171785845518505,0.4728977918787186,0.0,0.0,0.3611921953670058,0.09900266934279887,0.0,0.18823974139770513,0.0,0.0,0.0,0.2950605903314361,0.0,0.0,0.0,0.1794103606640565,0.0,0.0,0.1673308579868863,0.11409554501761038,0.0,0.0
iris,0.3307008217616642,0.0,0.7846105594008763,0.511625678274264,0.37040235306869423,0.0,0.7918477360509438,0.5714945355683232,0.7277464128472771,0.3928734588669064,0.9249797343468841,0.8018859701846732,0.0,0.0,0.8994607710865278,0.3660311239778727,0.0,0.2792690633829854,0.0,0.0,0.0,0.37134505182306776,0.0,0.0,0.0,0.18172423268039428,0.0,0.0,0.22445764437932614,0.6997490332958302,0.0,0.0
thyroid,0.010088278161504564,0.0,0.5092047884318123,0.0,0.014096307611092354,0.0,0.33582423367555453,0.006237465489456954,0.43672220226828357,0.02718719760026261,0.4946665978665755,0.6362826349460915,0.0,0.0,0.36660750126581065,0.009466962439379814,0.0,0.0055961344235679845,0.0,0.0,0.0,0.02922899320169653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3179104321761039,0.0,0.0
mammographic,0.6682435831305793,0.0,0.11833842552187093,0.6081262213577897,0.6770637524450497,0.0,0.0854190864143092,0.5485886204385738,0.07132312318655315,0.6923947256166696,0.1913434015979986,0.15415138654389465,0.0,0.0,0.16287663962723697,0.6143953993160094,0.0,0.6868656841327742,0.0,0.0,0.0,0.7120865721049726,0.0,0.0,0.0,0.7147224504198342,0.0,0.0,0.6943543327887899,0.06303663945561906,0.4733716852895449,0.0
ilpd-indian-liver,0.35416806025498576,0.0,0.27629682837115266,0.35308106421883634,0.4045489968396258,0.0,0.2040409863145873,0.27304611099322684,0.20106835727590944,0.4308322164474185,0.4490428840715639,0.3786576772198674,0.0,0.0,0.3573226632898061,0.29174444537466077,0.0,0.371668011791701,0.0,0.0,0.0,0.4626256385505032,0.0,0.0,0.0,0.3603393543043656,0.0,0.0,0.3472473094082635,0.10279697817573093,0.0,0.0
blood,0.44862541874345874,0.0,0.28314880861931246,0.45506332944830463,0.492893498701828,0.0,0.24098835195101184,0.3909618654305657,0.21570767200470428,0.5172021212445531,0.4467902285222573,0.36199636054641926,0.0,0.0,0.3865383717282192,0.39628026806034944,0.0,0.45978959864187535,0.0,0.0,0.0,0.5428636658954505,0.0,0.0,0.0,0.44352865684438664,0.0,0.0,0.4343337192480014,0.14740568254200306,0.0,0.0
waveform-noise,0.2849824631700042,0.0,0.7397275348091684,0.43735624005692497,0.3205545759187314,0.0,0.7208813862677054,0.4867638628553162,0.6785768471080063,0.3429015659460457,0.8637922426555193,0.7745668409336698,0.0,0.0,0.8224061208743395,0.31139765308177925,0.0,0.24024719388924812,0.0,0.0,0.0,0.32626564927865037,0.0,0.0,0.0,0.15612106485656885,0.0,0.0,0.19110051673215742,0.6359793647174443,0.0,0.0
statlog-heart,0.6519764697278553,0.0,0.21899808701201967,0.6390216335845276,0.6741224165772616,0.0,0.2124812990195291,0.5938793281096325,0.16834762106256954,0.6945609820699049,0.3373474018924121,0.24895790851154742,0.0,0.0,0.3192628189018297,0.6071586202377958,0.0,0.6592409133828586,0.0,0.0,0.0,0.7107083264906895,0.0,0.0,0.0,0.6573680741033731,0.0,0.0,0.6467648853312871,0.16180749016308069,0.272942182947756,0.0
pittsburg-bridges-TYPE,0.15499742755779994,0.0,0.872393288783487,0.29961007992418137,0.14886795075476647,0.0,0.8198700415998835,0.4277986301348906,0.8563572768356866,0.14502822360439477,0.8232627906362369,0.9075038965084389,0.0,0.0,0.7894746519315451,0.2882819359446016,0.0,0.11045799200073161,0.0,0.0,0.0,0.09409663709129334,0.0,0.0,0.0,0.02805173859141149,0.0,0.0,0.07975626506742646,0.8218206533300895,0.0,0.0
echocardiogram,0.4922214936792864,0.0,0.21350253967155708,0.4654108821855041,0.5231517230512616,0.0,0.16096508062810538,0.39578648614264644,0.14651327885450569,0.5483507569515231,0.34458786979519185,0.2852171602096865,0.0,0.0,0.2885495071229315,0.4303354347879793,0.0,0.5071515068703599,0.0,0.0,0.0,0.5732680858850233,0.0,0.0,0.0,0.5107216484396058,0.0,0.0,0.4939634174209218,0.08762190072952258,0.0645877268055946,0.0
flags,0.08804221488132564,0.0,0.7334428697609834,0.17799788059709828,0.08331103642007592,0.0,0.6247918905479163,0.259417572540841,0.7099886056929063,0.07735102320307291,0.6972042828692434,0.801254599747514,0.0,0.0,0.5942501095967485,0.1846782186134983,0.0,0.06296006980799973,0.0,0.0,0.0,0.046262045277918266,0.0,0.0,0.0,0.016324282738285293,0.0,0.0,0.051687234094443986,0.6353922432071994,0.0,0.0
letter,0.09654560819289147,0.0,0.7799060690934049,0.20758716844893718,0.08613991756331026,0.0,0.6766071794250034,0.3090886286178918,0.777339845884298,0.071157940904229,0.7362242298098219,0.8371369288465015,0.0,0.0,0.6166269007918255,0.22107385228211474,0.0,0.06775181345517498,0.0,0.0,0.0,0.03353013813614905,0.0,0.0,0.0,0.017805411243211597,0.0,0.0,0.06526897104656244,0.7068339528666354,0.0,0.0
zoo,0.1395196064047375,0.0,0.8501423933938824,0.2755000278883344,0.13186478134807172,0.0,0.7845071233543923,0.3972263109004651,0.8369893362396882,0.12572525838547655,0.8010787345699547,0.8908175296995192,0.0,0.0,0.7466905388055296,0.2708628226385237,0.0,0.09876216996803576,0.0,0.0,0.0,0.07766670125318685,0.0,0.0,0.0,0.02460092333508108,0.0,0.0,0.07474447755700235,0.7935937487580629,0.0,0.0
ecoli,0.09330466563270579,0.0,0.7479690416123527,0.18880639890716425,0.08742827937747963,0.0,0.6434928710190357,0.27583572916736543,0.726992514500214,0.08098774921251434,0.7093544036790951,0.8123083650004336,0.0,0.0,0.6099454947889733,0.19522826803587628,0.0,0.0662327886168336,0.0,0.0,0.0,0.047593574816093796,0.0,0.0,0.0,0.017001661573094667,0.0,0.0,0.054570608960229465,0.6553575539138914,0.0,0.0
yeast,0.056156954334546226,0.0,0.6604691878437338,0.11649270782907459,0.052365162218825576,0.0,0.5244407198146972,0.1741488595853544,0.630888749668869,0.04700690655827388,0.6314929556194203,0.7462555055824863,0.0,0.0,0.4984205023896253,0.13031542265523657,0.0,0.040027596972275474,0.0,0.0,0.0,0.02659894652489991,0.0,0.0,0.0,0.010969471254558525,0.0,0.0,0.03785839288572561,0.5366716700000574,0.0,0.0
hayes-roth,0.31533694953361874,0.0,0.7412142465837065,0.4789782322089073,0.35664383616636264,0.0,0.7345265055358442,0.5239280650758306,0.6785423158977952,0.3805064677454382,0.8863362807179336,0.7688015639605593,0.0,0.0,0.8485530313145078,0.335357380368454,0.0,0.2690465053401568,0.0,0.0,0.0,0.3653174643140595,0.0,0.0,0.0,0.1807125159085072,0.0,0.0,0.21794019531832015,0.6406252800445857,0.0,0.0
libras,0.1326893329969529,0.0,0.8662965506097271,0.2789728783117468,0.12071251935716643,0.0,0.7939232380308399,0.40785536400259825,0.8707613228880168,0.10568291444359491,0.8140558338874777,0.9030816947559789,0.0,0.0,0.7284408270381889,0.28431978148981496,0.0,0.09344922331025635,0.0,0.0,0.0,0.05519556249796711,0.0,0.0,0.0,0.02337466175414509,0.0,0.0,0.08014925039713552,0.8232260232351871,0.0,0.0
breast-cancer-wisc-prog,0.5375343689401517,0.0,0.23340028280367137,0.5233013732193699,0.5687767525323639,0.0,0.20028450038508006,0.4645765214031566,0.17182197679337274,0.5919899104467538,0.3659937396155302,0.2925951107239232,0.0,0.0,0.32497752081314263,0.48391900445525515,0.0,0.5487539278674449,0.0,0.0,0.0,0.6139086005818746,0.0,0.0,0.0,0.5449258032214822,0.0,0.0,0.5326713964269999,0.12974035707623083,0.09491107049261996,0.0
glass,0.0705556369643922,0.0,0.6842269389671191,0.13939418250175697,0.06794498399740669,0.0,0.5611261321946,0.20355950971638279,0.6507249453826396,0.06564914141668289,0.6535841244990623,0.7644333086280135,0.0,0.0,0.5430403026210308,0.1469639062134187,0.0,0.05053279122385987,0.0,0.0,0.0,0.04174272280710611,0.0,0.0,0.0,0.01306181686026204,0.0,0.0,0.040621955900795134,0.5658879160848881,0.0,0.0
adult,0.40658308864710885,0.0,0.26710664743773543,0.402677351918263,0.45158931996254514,0.0,0.20768546261067622,0.3294738132957107,0.1954523388428583,0.47705904703320506,0.4287860075589685,0.3575101789419471,0.0,0.0,0.35453785743487554,0.3472794303233529,0.0,0.4216349790410166,0.0,0.0,0.0,0.5057220683433463,0.0,0.0,0.0,0.411290890343744,0.0,0.0,0.398820429170722,0.11292217476215967,0.0,0.0
annealing,0.03176513185201946,0.0,0.5714178738601539,0.05159245151331994,0.03322959330630938,0.0,0.4148372629573729,0.07841023716373759,0.5160092015752448,0.03920062982024282,0.5536510209326041,0.6812111398694917,0.0,0.0,0.4245776924638883,0.06079703739891206,0.0,0.022181031534464466,0.0,0.0,0.0,0.03228846587804401,0.0,0.0,0.0,0.006303518820479384,0.0,0.0,0.017374132486165643,0.40752351517340984,0.0,0.0
molec-biol-promoter,0.7411963678508844,0.0,0.23929575342192386,0.7460323630099189,0.7618762175068071,0.0,0.26432490226212274,0.7167786409410053,0.19922414588920315,0.7783989984072903,0.35859355343146454,0.2454962406586113,0.0,0.0,0.3624539325254434,0.7104479054522759,0.0,0.7433519451964109,0.0,0.0,0.0,0.7896397380669112,0.0,0.0,0.0,0.7332902410163304,0.0,0.0,0.7280447857763699,0.22300839303851436,0.3616993379520596,0.0
